pitcher,k9,avg_ip,rival_k_pct,k_esperado,linea,lado,diferencia,mi_prob,prob_mercado,vig_quitado,edge,hay_valor,stake_sugerido,fecha
Cristopher Sánchez,10.24,6.32,24.2,7.43,6.5,Over,0.93,68.6,55.7,False,12.9,True,61.6,2026-07-26
Drew Rasmussen,8.88,5.49,22.3,5.44,5.5,Over,-0.06,48.8,43.7,True,5.1,True,11.66,2026-07-26
Parker Messick,8.87,5.88,19.0,5.53,4.5,Over,1.03,70.6,54.7,True,15.9,True,75.07,2026-07-26
Kohl Drake,9.0,5.0,21.4,4.96,3.5,Over,1.46,75,54.7,True,20.3,True,101.25,2026-07-26
Braxton Ashcraft,10.06,5.82,21.8,6.49,5.5,Over,0.99,69.8,53.3,True,16.5,True,76.35,2026-07-26
Jameson Taillon,8.12,5.14,24.2,4.79,4.5,Over,0.29,55.8,51.0,True,4.8,False,0,2026-07-26
Ranger Suarez,9.56,5.37,19.6,5.5,4.5,Over,1.0,70.0,44.1,True,25.9,True,109.21,2026-07-26
Kevin Gausman,9.1,5.51,22.0,5.57,5.5,Over,0.07,51.4,43.7,True,7.7,True,23.76,2026-07-26
Shane Baz,8.03,5.88,21.4,5.2,5.5,Over,-0.3,44.0,42.5,True,1.5,False,0,2026-07-26
